"id","person_id","state","injured","medical_restriction","suspended_until","load_restricted","athlete_name","birth_date","athlete_nickname","shirt_number","main_defensive_position_id","secondary_defensive_position_id","main_offensive_position_id","secondary_offensive_position_id","schooling_id","guardian_name","guardian_phone","athlete_photo_path","registered_at","athlete_age_at_registration","created_at","updated_at","deleted_at","deleted_reason","organization_id"
"027ada7e-1ab3-45e4-8a6e-0c2c01d8b825","9b5a3b7c-ba58-4665-8eba-317bf786c62a","ativa","false","false",,"false","Atleta Smoke Test","2005-01-01",,,,,,,,,,,"2026-01-01 02:53:27.252298+00","21","2026-01-01 02:53:27.252298+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","1bf1ee84-7e65-442f-99fa-9ecc4ff52ded"
"06bccdff-f139-494e-a0a1-c3d25ab91212","36fd9875-9b89-4340-9ad8-138f4d7f348a","ativa","false","false",,"false","Atleta Teste","2000-01-01",,,,,,,,,,,"2026-01-04 00:00:00+00","26","2026-01-04 18:47:30.451778+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production",
"1ade4eff-0ccd-452b-b079-9fe37f044111","51d85a1f-ad65-468f-9eac-b7683ab55d49","ativa","false","false",,"false","Julia Costa Testes","2008-03-10",,,"2",,"2",,,,,,"2025-12-31 00:00:03.275994+00","17","2025-12-31 00:00:05.734101+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","bf0f52a4-a980-468a-a24c-c8a0319d3923"
"337acf54-9ee3-4be5-938c-c148cf85bc5f","95868287-78eb-4fd7-a9ec-ec1a2ea42e6f","ativa","false","false",,"false","Atleta Dev","2010-01-01",,,,,,,,,,,"2025-12-31 21:36:34.58+00","15","2025-12-31 21:36:34.58+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","191fb4ad-307a-43a4-8406-196b21df5aaf"
"46824d76-0508-4fd1-8ecd-3f806c4accf1","295cd848-045c-484d-8f9a-b5d5fcf80522","ativa","false","false",,"false","Atleta Smoke Test","2005-01-01",,,,,,,,,,,"2026-01-01 02:51:56.324902+00","21","2026-01-01 02:51:56.324902+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","1bf1ee84-7e65-442f-99fa-9ecc4ff52ded"
"6eb993a1-9ed7-4bd6-a41e-24f39bcde268","d85d3941-8b87-46ce-8945-ac18f5766879","ativa","false","false",,"false","Maria Silva Teste","2010-05-15",,,"1",,"1",,,,,,"2025-12-30 23:58:14.642443+00","15","2025-12-30 23:58:17.107184+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","bf0f52a4-a980-468a-a24c-c8a0319d3923"
"7582e9fa-7a8b-477f-9683-1cca4484007d","eba79597-8e9f-459f-bc1e-0ea119f740a5","ativa","false","false",,"false","Atleta Smoke Test","2005-01-01",,,,,,,,,,,"2026-01-01 02:49:21.548303+00","21","2026-01-01 02:49:21.548303+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","1bf1ee84-7e65-442f-99fa-9ecc4ff52ded"
"7b4ac414-44f2-4a43-971b-e96c308e8866","74549359-19a0-4f76-801e-6aa0f7d61d43","ativa","false","false",,"false","Atleta Smoke Test","2005-01-01",,,,,,,,,,,"2026-01-01 02:51:26.094056+00","21","2026-01-01 02:51:26.094056+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","1bf1ee84-7e65-442f-99fa-9ecc4ff52ded"
"81ab7b94-4361-47ea-a895-d8e79b0a50e9","fa6247e8-278b-4a7c-8a84-38a833385bc5","ativa","false","false",,"false","Teste Atleta Backend","2010-01-15",,,"1",,"1",,,,,,"2025-12-31 00:07:39.541193+00","15","2025-12-31 00:07:42.008503+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","bf0f52a4-a980-468a-a24c-c8a0319d3923"
"83c4b96d-1946-42c4-973d-469497d3ca12","36acc970-c6f5-4d18-bb2d-cde0a7ff4026","ativa","false","false",,"false","Ana Paula Goleira","2007-07-20",,,"5",,,,,,,,"2025-12-31 00:00:18.687971+00","18","2025-12-31 00:00:21.149995+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","bf0f52a4-a980-468a-a24c-c8a0319d3923"
"987be1d5-d657-4e23-a910-98ab6ac1ea54","3f45a8f3-0d2b-4f4f-972e-349555bef014","ativa","false","false",,"false","Joana Silva","2011-02-21","Jô",,"1",,"5",,,,,,"2025-12-31 00:12:42.594158+00","14","2025-12-31 00:12:45.063413+00","2026-01-07 02:15:07.68678+00","2026-01-07 02:15:07.68678+00","reset_to_production","bf0f52a4-a980-468a-a24c-c8a0319d3923"